fiscalquartername,FiscalPeriod,FiscalYear,Company,Top_Most_BP,BusinessPartner,Item_Number,Item_Description,Ship_to_State,Ship_to_City,Quantity,Planned_Delivery_Date,Address_1,Address_2,Postal_Code,Budget_Qty,Forecast_Qty,Line_of_Business,domestic_or_international
"Fiscal Quarter 3, 2014",201408,2014,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200301,BS 0220 APHM 1F 800X/800,CA,Arvin,10020,2014-05-27T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2014",201409,2014,"611 (Northlake, IL)",Sensory Effects Flavor Co (CUS008884),Sensory Effects Flavor Co (CUS008884),202521,BS 0012 APHD 1F 800R/800,MO,Bridgeton,2e4,2014-06-27T00:00:00Z,231 Rock Industrial Drive,NA,63044,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2014",201409,2014,"613 (Merced, CA)",Ingomar Packing (CUS000390),Ingomar Packing (CUS000390),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Los Banos,39960,2014-06-26T00:00:00Z,9950 South Ingomar Grade,NA,93635-1448,2e4,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2015",201508,2015,"611 (Northlake, IL)",Sensient FLavors (GPC000041),Sensient Colors Inc (CUS009033),202521,BS 0012 APHD 1F 800R/800,MO,Saint Louis,2e4,2015-05-19T00:00:00Z,2505 Leffingwel,NA,63106,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2015",201509,2015,"611 (Northlake, IL)",Kimpen S.a. De C.v. (CUS007488),Kimpen S.a. De C.v. (CUS007488),200301,BS 0220 APHM 1F 800X/800,FL,"PANAMA CITY, FL",600,2015-06-05T00:00:00Z,1759 AVENUE A,NA,32401,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2015",201509,2015,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2015-06-17T00:00:00Z,15800 Tapia Street,NA,91706-2178,15e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2015",201509,2015,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",206463,BS 0012 AVHV 5100/5100/INSRT,CA,Buttonwillow,3200,2015-06-24T00:00:00Z,36889 HWY 58,NA,93206-0515,6e3,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2015",201509,2015,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING (CUS000470),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Los Banos,4800,2015-06-29T00:00:00Z,13448 Volta Road,NA,93635-9785,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2014",201408,2014,"611 (Northlake, IL)","Mizkan Americas, Inc. (CUS009480)","Mizkan Americas, Inc. (CUS000221)",261625,BS 0020 PVHN 3400/3400,NM,DEMING,86e3,2014-05-23T00:00:00Z,4065 J STREET SE,NA,88030-7164,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2014",201408,2014,"611 (Northlake, IL)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,8400,2014-05-02T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2014",201408,2014,"613 (Merced, CA)",Bruce Foods Corporation (CUS004570),Bruce Foods Corporation (CUS004570),200028,BS 0004 APHM 1F 800R/800,TX,EL PASO,2100,2014-05-14T00:00:00Z,8000 Ashley Road,NA,79934,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2014",201409,2014,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,660,2014-06-16T00:00:00Z,3158 East Hamilton Avenue,NA,93702-4163,660,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2015",201508,2015,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",206972,BS 0220 APVHN 1F 800X/800,CA,Fresno,2600,2015-05-28T00:00:00Z,3158 East Hamilton Avenue,NA,93702-4163,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2015",201509,2015,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Los Banos,19200,2015-06-25T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,1e4,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2016",201609,2016,"611 (Northlake, IL)",Oregon Fruit Products (CUS000497),Oregon Fruit Products (CUS000497),200216,BW 0020 APHM 1F 800/800R,OR,SALEM,12250,2016-06-17T00:00:00Z,150 PATTERSON NW,NA,97304,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2016",201609,2016,"613 (Merced, CA)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200350,BS 1200 APPHM 1F 800X/800,texas,LAREDO TEXAS,45,2016-06-27T00:00:00Z,14214 Distribution Avenue,Interamerica Distribution Park,78045,113,99,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2016",201609,2016,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200028,BS 0004 APHM 1F 800R/800,CA,Arvin,3e3,2016-06-30T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2016",201609,2016,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",201929,BS 1200 APHM 1F 5100/INS&CAP,CA,Buttonwillow,8360,2016-06-29T00:00:00Z,36889 HWY 58,NA,93206-0515,4e3,8800,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2016",201609,2016,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",262442,BS 0208 APHM 1F 2600/2600,WA,OTHELLO,12600,2016-06-06T00:00:00Z,1700 N. BROADWAY,NA,99344,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2017",201707,2017,"613 (Merced, CA)",SALSAS CASTILLO SAPI DE CV. (CUS008604),SALSAS CASTILLO SAPI DE CV. (CUS008604),200350,BS 1200 APPHM 1F 800X/800,AZ,"Nogales, AZ",180,2017-04-07T00:00:00Z,1982 N. Smokey Lane,NA,85621,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2017",201708,2017,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),200304,BS 0220 APPHM 1F 800X/800,CA,Lemoore,5e3,2017-06-01T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2017",201709,2017,"611 (Northlake, IL)",GLCC Company (CUS005315),GLCC Company (CUS005315),201676,BS 0220 PP 1F 800R/800,MI,PawPaw,600,2017-06-01T00:00:00Z,39149 Red Arrow Highway,NA,49079,0,600,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201107,2011,"611 (Northlake, IL)",Bruce Foods Corporation (CUS004570),Bruce Foods Corporation (CUS004570),200281,BS 0024 APHM 1F 800/800R,TX,EL PASO,5e3,2011-04-05T00:00:00Z,8000 ASHLEY ROAD,NA,79934,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201107,2011,"611 (Northlake, IL)",Sensory Effects Flavor Co (CUS008884),Sensory Effects Flavor Co (CUS008884),202521,BS 0012 APHD 1F 800R/800,MO,Bridgeton,2e4,2011-04-15T00:00:00Z,231 Rock Industrial Drive,NA,63044,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201107,2011,"613 (Merced, CA)",Frexport Sa De Cv (CUS006575),Frexport Sa De Cv (CUS006575),200308,BG 0220 AVHM 800/800X -OBS,TX,Laredo TX,-475,2011-04-11T00:00:00Z,Andy Ramos Rd #1,Tex-Mex Industrial Park,78043,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201107,2011,"613 (Merced, CA)",Grupo Agroindustrial Sanna S.A. De (CUS006721),Grupo Agroindustrial Sanna S.A. De (CUS006721),201676,BS 0220 PP 1F 800R/800,NA,"Saltillo, Coahuila",300,2011-04-27T00:00:00Z,Carretera Saltillo,Ramos Arizpe,25900,600,600,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 3, 2011",201109,2011,"611 (Northlake, IL)",Bruce Foods Corp (CUS008000),Bruce Foods Corp (CUS008000),200010,BW 0003 AVHM 1F 800L/800,LA,New Iberia,5100,2011-06-29T00:00:00Z,5802 Coteau Road,NA,70560,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201109,2011,"611 (Northlake, IL)",R. Torre & Company (CUS007293),R. Torre & Company (CUS007293),206398,BW 0004 HD 1F QSS-BLU/900 DLT,CA,South San Francisco,1e3,2011-06-30T00:00:00Z,233 East Harris Street,NA,94080-6807,NA,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 3, 2011",201109,2011,"611 (Northlake, IL)","Seneca Foods, Llc. (CUS000249)","Seneca Foods, Llc. (CUS000249)",200221,BS 0020 AVHM 1F 800/800L,IL,Princeville,45e4,2011-06-16T00:00:00Z,606 S. Tremont Street,NA,61559-9468,1e5,1e5,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201109,2011,"613 (Merced, CA)",Sunmet Juice Company (CUS008659),Sunmet Juice Company (CUS008659),201676,BS 0220 PP 1F 800R/800,CA,Arvin,1800,2011-06-15T00:00:00Z,14110 Di Giorgio Road,NA,93203-9526,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2012",201207,2012,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200281,BS 0024 APHM 1F 800/800R,NY,FARMINGDALE,32e3,2012-04-11T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,0,57800,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2012",201207,2012,"613 (Merced, CA)",Miramar Fruit Trading Co (CUS000355),Miramar Fruit Trading Co (CUS000355),200350,BS 1200 APPHM 1F 800X/800,FL,Miami FL 33122,801,2012-04-03T00:00:00Z,8018 NW 29 STREET,NA,NA,0,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 3, 2012",201207,2012,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),202847,BW 0020 APHN 1F 800/800R,CA,Lemoore,150,2012-04-18T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2012",201207,2012,"613 (Merced, CA)",Robertet de Mexico S.A.de C. V. (CUS008848),Robertet de Mexico S.A.de C. V. (CUS008848),200301,BS 0220 APHM 1F 800X/800,TX,"LAREDO, TX",1200,2012-04-30T00:00:00Z,402 UNION PACIFIC BLVD,NA,78045,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2012",201208,2012,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,8e3,2012-05-22T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2012",201208,2012,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),200216,BG 0020 APHM 800/800R WB,CA,SOUTH GATE,16800,2012-05-22T00:00:00Z,12128 CENTER STREET,NA,90280-8084,16e3,14e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2012",201205,2012,"613 (Merced, CA)",COCA COLA (GPC000001),CCR USA APOPKA (CUS007363),201676,BS 0220 PP 1F 800R/800,FL,Apopka,28800,2012-02-15T00:00:00Z,2659 Orange Avenue,NA,32703-3346,28800,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2012",201205,2012,"613 (Merced, CA)",Conservas La Costena Sa De Cv (CUS000268),Conservas La Costena Sa De Cv (CUS000268),201387,BS 0002 AVHM 2600/2600 CTR,AZ,"NOGALES, AZ",2040,2012-02-20T00:00:00Z,1370 N. INDUSTRIAL PARK,NA,85628,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2012",201205,2012,"613 (Merced, CA)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,1200,2012-02-07T00:00:00Z,19300 Copus Road,NA,93311-9616,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2012",201206,2012,"613 (Merced, CA)",Citrosuco North America Inc (CUS000252),Citrosuco North America Inc (CUS000252),201676,BS 0220 PP 1F 800R/800,FL,Lake Wales,28800,2012-03-14T00:00:00Z,5937 Highway 60 East,NA,33898-9279,0,55200,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 2, 2012",201206,2012,"613 (Merced, CA)",Cutrale Citrus Juices Usa (CUS000278),Cutrale Citrus Juices Usa (CUS000278),201591,BS 1200 APPHM 1F 3400/3400 CTR,FL,Auburndale,-7,2012-02-13T00:00:00Z,602 McKean Street,NA,33823-4070,4e3,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 2, 2012",201206,2012,"613 (Merced, CA)",EVER FRESH FRUIT COMPANY (CUS009325),EVER FRESH FRUIT COMPANY (CUS009325),200216,BG 0020 APHM 800/800R WB,OR,BORING,600,2012-03-06T00:00:00Z,35855 SE KELSO ROAD,NA,97009,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2013",201304,2013,"611 (Northlake, IL)",Avoca Bioprocessing Corp. (CUS008706),Avoca Bioprocessing Corp. (CUS008706),200301,BS 0220 APHM 1F 800X/800,WI,Menomonee Falls,210,2013-01-29T00:00:00Z,N92 W 14224 Anthony Avenue,NA,53051,210,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2013",201305,2013,620 (Scholle IPN Canada Ltd.),SUMMAR FOODS LIMITED (CUS200509),SUMMAR FOODS LIMITED (CUS200509),201377,BW 0020 VHN 800/800R - OBS,ON,MISSISSAUGA,4e3,2013-02-06T00:00:00Z,"2446 CAWTHRA ROAD, UNIT NO. 7",NA,L5A 3K6,0,2e3,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 2, 2013",201306,2013,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200299,BS 0220 APM 1F 80R80,IA,Muscatine,2500,2013-03-28T00:00:00Z,1357 Isett Avenue,NA,52761-4521,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2013",201306,2013,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",J. G. Boswell Company (CUS008413),201522,BS 1440 APPHM 1F 5100/INS&CAP,CA,Corcoran,-45,2013-01-17T00:00:00Z,710 Bainum Avenue,NA,93212-9603,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2014",201404,2014,"611 (Northlake, IL)","Mizkan Americas, Inc. (CUS009480)","Mizkan Americas, Inc. (CUS000221)",200269,BS 0020 VHN 1F 3400/3400 OBS,NM,DEMING,20020,2014-01-30T00:00:00Z,4065 J STREET SE,NA,88030-7164,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2014",201405,2014,"611 (Northlake, IL)",Bruce Foods Corporation (CUS004570),Bruce Foods Corporation (CUS004570),200212,BW 0020 PHM 1F 800/800R,TX,EL PASO,7e3,2014-02-06T00:00:00Z,8000 Ashley Road,NA,79934,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2014",201405,2014,"613 (Merced, CA)",Conservas La Costena Sa De Cv (CUS000268),Conservas La Costena Sa De Cv (CUS000268),200325,BS 0220 AVHM 1F 2600/2600-OBS,AZ,"NOGALES, AZ",10550,2014-02-19T00:00:00Z,1370 N. INDUSTRIAL PARK,NA,85628,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2014",201406,2014,"611 (Northlake, IL)",Aloha Shoyu Co Ltd (CUS000185),Aloha Shoyu Co Ltd (CUS000185),201666,BW 0020 APP 1F 1100/INS/800,HI,Kapolei,2e3,2014-02-24T00:00:00Z,91-544 Awakumoku Street,NA,96707-1841,0,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 1, 2014",201401,2014,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS007555),200281,BS 0024 APHM 1F 800/800R,CA,Oxnard,6e3,2013-10-07T00:00:00Z,1250 East 3rd Street,NA,93030-6107,10600,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"611 (Northlake, IL)",Citrosuco North America Inc (CUS000252),Citrosuco North America Inc (CUS000252),200230,BS 0020 PP 1F 910/1400 RED,FL,Lake Wales,12e4,2013-11-18T00:00:00Z,5937 Highway 60 East,NA,33898-9279,12e4,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"611 (Northlake, IL)",R. Torre & Company (CUS007293),R. Torre & Company (CUS007293),201613,BW 0010 APHM 900/7300 -OBS,CA,South San Francisco,4e3,2013-11-19T00:00:00Z,233 East Harris Street,NA,94080-6807,0,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),200322,BG 0220 APHM 2600/2600,FL,Lake Wales,12500,2013-11-05T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,0,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)","Rio Pluma Co., Llc (CUS004934)","Rio Pluma Co., Llc (CUS004934)",200301,BS 0220 APHM 1F 800X/800,CA,GRIDLEY,360,2013-11-26T00:00:00Z,1900 HIGHWAY 99,NA,95948,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",200340,BS 0880 APPHM 1F 800X/800,WA,OTHELLO,2520,2013-11-20T00:00:00Z,1700 N. BROADWAY,NA,99344,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201403,2014,"611 (Northlake, IL)",EVER FRESH FRUIT COMPANY (CUS009325),EVER FRESH FRUIT COMPANY (CUS009325),200216,BW 0020 APHM 1F 800/800R,OR,BORING,350,2013-12-31T00:00:00Z,35855 SE KELSO ROAD,NA,97009,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201403,2014,"613 (Merced, CA)",Zentis North America LLC (CUS000575),Zentis North America LLC (CUS000575),200295,BG 0220 HN 800/800R,PA,PHILADELPHIA,1505,2013-12-16T00:00:00Z,1741 TOMLINSON ROAD,NA,19116,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2015",201501,2015,"611 (Northlake, IL)",Proveedores De Ingenieria (CUS006740),Proveedores De Ingenieria (CUS006740),200212,BW 0020 PHM 1F 800/800R,TX,"LAREDO, TX",1750,2014-10-14T00:00:00Z,8709 KILLAM INDUSTRIAL BLVD.,KILLAM INDUSTRIAL PARK,78045,1750,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2015",201501,2015,"613 (Merced, CA)",SUN BRITE FOODS INC (CUS200675),SUN BRITE FOODS INC (CUS200675),200187,BG 0012 APHM 3400/3400,ON,RUTHVEN,250,2014-10-03T00:00:00Z,2526 TALBOT ROAD,PO BOX 70,N0P 2G0,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),unknown
"Fiscal Quarter 1, 2015",201502,2015,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2014-11-05T00:00:00Z,15800 Tapia Street,NA,91706-2178,21e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2015",201502,2015,"613 (Merced, CA)",Tree Top (CUS000611),Tree Top (CUS000611),200028,BS 0004 APHM 1F 800R/800,WA,Selah,600,2014-11-10T00:00:00Z,211 S RAILROAD AVE,PLANT #1,98942-0248,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2015",201503,2015,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),200028,BS 0004 APHM 1F 800R/800,CA,SOUTH GATE,6e3,2014-12-30T00:00:00Z,12128 CENTER STREET,NA,90280-8084,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2016",201601,2016,"611 (Northlake, IL)",Caribex Dominicana Sa (CUS000237),Caribex Dominicana Sa (CUS000237),200216,BW 0020 APHM 1F 800/800R,NA,SAN CRISTOBAL,5250,2015-10-06T00:00:00Z,CARR . SANCHEZ K.28,MADRE VIEJA NORTE,NA,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),unknown
"Fiscal Quarter 2, 2013",201305,2013,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200028,BS 0004 APHM 1F 800R/800,CA,Arvin,4200,2013-02-28T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2013",201305,2013,"613 (Merced, CA)",Oregon Fruit Products (CUS000497),Oregon Fruit Products (CUS000497),200304,BS 0220 APPHM 1F 800X/800,OR,SALEM,900,2013-02-06T00:00:00Z,150 PATTERSON NW,NA,97304,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2014",201404,2014,"611 (Northlake, IL)",Comercializadora Eloro S. A. (CUS000410),Comercializadora Eloro S. A. (CUS000410),200216,BW 0020 APHM 1F 800/800R,TX,"LAREDO, TX",23625,2014-01-30T00:00:00Z,13619 NORTH LAMAR DRIVE,NA,78045,0,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 2, 2014",201404,2014,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,660,2014-01-23T00:00:00Z,1636 South 2nd Street,NA,93702-4143,1320,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2014",201404,2014,620 (Scholle IPN Canada Ltd.),SUN-RYPE PRODUCTS LTD (CUS200510),SUN-RYPE PRODUCTS LTD (CUS200510),200322,BG 0220 APHM 2600/2600,BC,KELOWNA,2400,2013-12-30T00:00:00Z,1165 - ETHEL ST,NA,V1Y 2W4,0,NA,TOMATO (PROCESSED FRUIT TOMATO),unknown
"Fiscal Quarter 2, 2014",201405,2014,"611 (Northlake, IL)",Zentis North America LLC (CUS000575),Sweet Ovations Llc (CUS005005),206560,BW 0008 APHM 1F QSS-BLU/900 DT,CA,Gardena,850,2014-02-27T00:00:00Z,16911 South Normandie Avenue,NA,90247-5437,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2014",201406,2014,"611 (Northlake, IL)",kerry (GPC000044),Kerry Ingredients & Flavours (CUS000537),200028,BS 0004 APHM 1F 800R/800,MN,ROCHESTER,1200,2014-03-12T00:00:00Z,2402 Seventh Street NW,NA,55901-7536,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2014",201406,2014,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,280,2014-03-05T00:00:00Z,1357 Isett Avenue,NA,52761-4521,240,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2015",201504,2015,"613 (Merced, CA)",Agrana Fruit Mexico S. A. de C.V. (CUS000571),Agrana Fruit Mexico S. A. de C.V. (CUS000571),200250,BS 0020 AVHM 2600/2600 - OBS,TX,"Laredo, TX",8400,2015-01-23T00:00:00Z,835 Hallmark Drive,NA,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2015",201504,2015,"613 (Merced, CA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),200322,BG 0220 APHM 2600/2600,FL,Lake Wales,4140,2015-01-28T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,0,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 2, 2015",201504,2015,"613 (Merced, CA)",Golden State Foods Corporation (CUS004258),Golden State Foods (CUS008779),200301,BS 0220 APHM 1F 800X/800,CA,City of Industry,1200,2015-01-16T00:00:00Z,640 South 6th Avenue,NA,91746-3086,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2015",201504,2015,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,660,2015-01-19T00:00:00Z,3158 East Hamilton Avenue,NA,93702-4163,600,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
